Input = 37 Output = 1.583166884399926
Input = -80 Output = -1.522440007910495
Input = 85 Output = 2.1881816954247144
Input = 77 Output = -1.0588213425088306
Input = -67 Output = -1.9768201680662845
Input = 51 Output = 3.585155496935897
Input = -92 Output = 3.337993752143423
Input = 93 Output = -3.891178025606249
Input = 0 Output = 3.0
Input = -77 Output = -3.057861659670293
Input = -67 Output = -1.9768201680662845
Input = 15 Output = 1.7522459433478523
Input = 80 Output = -3.510217315757245
Input = -10 Output = 3.1309777277524216
Input = -93 Output = -1.9946137430663549
Input = 28 Output = 0.78623599244582
Input = 17 Output = 2.0375472757590574
Input = 13 Output = 2.8156555953143076
Input = -86 Output = 3.2354894270256036
Input = -32 Output = 2.4106341734178542
Input = -14 Output = 0.03679201754167949
Input = 22 Output = 2.934447760929605
Input = 87 Output = -2.678888550266544
Input = 81 Output = 0.013838027283669674
Input = -83 Output = -3.5826499226227124
Input = -69 Output = -0.13592199829624252
Input = 75 Output = -0.3228479490029708
Input = -90 Output = 0.7916447138043408
Input = 4 Output = -3.629780936278082
Input = -69 Output = -0.13592199829624252
Input = -18 Output = -1.993203287034449
Input = -34 Output = 2.4540484387914874
Input = -82 Output = 1.3285211635443273
Input = -72 Output = 2.540850796275898
Input = -15 Output = 0.4516702630336187
Input = 74 Output = -3.922935533772624
Input = 92 Output = 1.7790616129118135
Input = -61 Output = 1.6105503859823858
Input = 27 Output = 3.922462669864603
Input = -71 Output = -1.8793268501171672
Input = 26 Output = -1.783056676115092
Input = 44 Output = 2.1527085633322405
Input = -17 Output = 3.960342259518171
Input = -46 Output = -0.49103919781062255
Input = -100 Output = -2.3501004636672858
Input = -68 Output = 3.6318027552158836
Input = -7 Output = 0.2447910325121222
Input = 6 Output = -0.6633065670811399
Input = -49 Output = 2.993358961597516
Input = -73 Output = 2.6366760195705385
Input = 8 Output = 2.164929937912032
Input = 91 Output = 3.0212556293642754
Input = 19 Output = -2.730658917377947
Input = 67 Output = -3.687860126016929
Input = 99 Output = 1.1564472649895645
Input = -63 Output = -1.3420121185108809
Input = 40 Output = -1.0499772309056885
Input = 30 Output = -0.7892915174833874
Input = -73 Output = 2.6366760195705385
Input = 72 Output = 3.04849752179997
Input = 37 Output = 1.583166884399926
Input = -57 Output = 2.0513098547546598
Input = 79 Output = -1.1169219485037662
Input = -82 Output = 1.3285211635443273
Input = 65 Output = -1.8847124208307797
Input = -89 Output = -2.365981983116316
Input = -87 Output = -1.0352528770048992
Input = -66 Output = -0.5158075446082285
Input = 82 Output = 1.9549787284104974
Input = 35 Output = 2.4987647868139624
Input = -22 Output = 2.952150379510413
Input = -43 Output = 0.31617727403445717
Input = 90 Output = 2.5796380410054565
Input = -93 Output = -1.9946137430663549
Input = -22 Output = 2.952150379510413
Input = -44 Output = 2.117304713121413
Input = 7 Output = 1.5587642299497002
Input = 97 Output = -2.6130457859941183
Input = 90 Output = 2.5796380410054565
Input = -46 Output = -0.49103919781062255
Input = -88 Output = -3.0343928354046383
Input = -78 Output = -1.417222231853084
Input = 24 Output = -2.2969047322491702
Input = -13 Output = 1.9753215216610256
Input = 77 Output = -1.0588213425088306
Input = 65 Output = -1.8847124208307797
Input = 35 Output = 2.4987647868139624
Input = -53 Output = 2.348009536553166
Input = 50 Output = 2.0171004867666285
Input = -58 Output = -3.3888510846202102
Input = 24 Output = -2.2969047322491702
Input = -56 Output = 2.8342733463916323
Input = -80 Output = -1.522440007910495
Input = 84 Output = 3.732751717675785
Input = -75 Output = 0.4527153218158901
Input = -3 Output = -2.874510793713898
Input = -21 Output = 0.3143561846169617
Input = 10 Output = 2.0429355059736816
Input = -40 Output = -2.540203551864386
Input = 91 Output = 3.0212556293642754
Input = -57 Output = 2.0513098547546598
Input = 52 Output = -0.8515889233570183
